2017-02-25T17:40:38.179748,Ntgtkr,Cvkudu,78,132.0
2017-02-25T17:40:38.181170,Moduaz,Rzpocf,257,131.0
2017-02-25T17:40:38.181905,Rluvmg,Yvryni,63.63758615972638,145.0
2017-02-25T17:40:38.182986,Dhkipf,Dfbxnx,4.951243718581427,133.0
2017-02-25T17:40:38.183944,Turxuf,Dpketv,3.831008000716577e+22,177.0
2017-02-25T17:40:38.185583,Xvjnqw,Lknmbe,148,82.0
2017-02-25T17:40:38.186706,Ixmrdx,Xsflax,3.1855931757113776e+16,133.0
2017-02-25T18:21:19.139440,Ntgtkr,Cvkudu,78,132.0
2017-02-25T18:21:19.140735,Moduaz,Rzpocf,257,131.0
2017-02-25T18:21:19.141436,Rluvmg,Yvryni,63.63758615972638,145.0
2017-02-25T18:21:19.142464,Dhkipf,Dfbxnx,4.951243718581427,133.0
2017-02-25T18:21:19.143278,Turxuf,Dpketv,3.831008000716577e+22,177.0
2017-02-25T18:21:19.144371,Xvjnqw,Lknmbe,148,82.0
2017-02-25T18:21:19.145399,Ixmrdx,Xsflax,3.1855931757113776e+16,133.0
2017-02-25T18:21:35.548161,Ntgtkr,Cvkudu,78,132.0
2017-02-25T18:21:35.549620,Moduaz,Rzpocf,257,131.0
2017-02-25T18:21:35.550343,Rluvmg,Yvryni,63.63758615972638,145.0
2017-02-25T18:21:35.551366,Dhkipf,Dfbxnx,4.951243718581427,133.0
2017-02-25T18:21:35.552227,Turxuf,Dpketv,3.831008000716577e+22,177.0
2017-02-25T18:21:35.553447,Xvjnqw,Lknmbe,148,82.0
2017-02-25T18:21:35.554199,Ixmrdx,Xsflax,3.1855931757113776e+16,133.0
2017-02-25T18:21:53.158689,Ntgtkr,Cvkudu,78,132.0
2017-02-25T18:21:53.160527,Moduaz,Rzpocf,257,131.0
2017-02-25T18:21:53.161591,Rluvmg,Yvryni,63.63758615972638,145.0
2017-02-25T18:21:53.163104,Dhkipf,Dfbxnx,4.951243718581427,133.0
2017-02-25T18:21:53.164437,Turxuf,Dpketv,3.831008000716577e+22,177.0
2017-02-25T18:21:53.166095,Xvjnqw,Lknmbe,148,82.0
2017-02-25T18:21:53.167282,Ixmrdx,Xsflax,3.1855931757113776e+16,133.0
2017-02-25T18:22:06.328863,Ntgtkr,Cvkudu,78,132.0
2017-02-25T18:22:06.330856,Moduaz,Rzpocf,257,131.0
2017-02-25T18:22:06.332160,Rluvmg,Yvryni,63.63758615972638,145.0
2017-02-25T18:22:06.333876,Dhkipf,Dfbxnx,4.951243718581427,133.0
2017-02-25T18:22:06.334751,Turxuf,Dpketv,3.831008000716577e+22,177.0
2017-02-25T18:22:06.335939,Xvjnqw,Lknmbe,148,82.0
2017-02-25T18:22:06.336654,Ixmrdx,Xsflax,3.1855931757113776e+16,133.0
2017-02-25T18:22:52.446085,Ntgtkr,Cvkudu,78,132.0
2017-02-25T18:22:52.447370,Moduaz,Rzpocf,257,131.0
2017-02-25T18:22:52.448168,Rluvmg,Yvryni,63.63758615972638,145.0
2017-02-25T18:22:52.449711,Dhkipf,Dfbxnx,4.951243718581427,133.0
2017-02-25T18:22:52.451031,Turxuf,Dpketv,3.831008000716577e+22,177.0
2017-02-25T18:22:52.452638,Xvjnqw,Lknmbe,148,82.0
2017-02-25T18:22:52.453727,Ixmrdx,Xsflax,3.1855931757113776e+16,133.0
2017-02-25T18:23:35.327003,Ntgtkr,Cvkudu,78,132.0
2017-02-25T18:23:35.329030,Moduaz,Rzpocf,257,131.0
2017-02-25T18:23:35.330180,Rluvmg,Yvryni,63.63758615972638,145.0
2017-02-25T18:23:35.331777,Dhkipf,Dfbxnx,4.951243718581427,133.0
2017-02-25T18:23:35.333144,Turxuf,Dpketv,3.831008000716577e+22,177.0
2017-02-25T18:23:35.334789,Xvjnqw,Lknmbe,148,82.0
2017-02-25T18:23:35.336635,Ixmrdx,Xsflax,3.1855931757113776e+16,133.0
