2017-02-25T18:39:16.335830,Ntgtkr,Cvkudu,78,132.0
2017-02-25T18:39:16.337133,Moduaz,Rzpocf,257,131.0
2017-02-25T18:39:16.337876,Rluvmg,Yvryni,63.63758615972638,145.0
2017-02-25T18:39:16.338849,Dhkipf,Dfbxnx,4.951243718581427,133.0
2017-02-25T18:39:16.339706,Turxuf,Dpketv,3.831008000716577e+22,177.0
2017-02-25T18:39:16.340860,Xvjnqw,Lknmbe,148,82.0
2017-02-25T18:39:16.341630,Ixmrdx,Xsflax,3.1855931757113776e+16,133.0
2017-02-25T18:53:44.136284,Ntgtkr,Cvkudu,,
2017-02-25T18:53:44.136844,Moduaz,Rzpocf,,
2017-02-25T18:53:44.137101,Rluvmg,Yvryni,,
2017-02-25T18:53:44.137560,Dhkipf,Dfbxnx,,
2017-02-25T18:53:44.137854,Turxuf,Dpketv,,
2017-02-25T18:53:44.138357,Xvjnqw,Lknmbe,,
2017-02-25T18:53:44.138624,Ixmrdx,Xsflax,,
2017-02-25T18:54:18.023015,Ntgtkr,Cvkudu,,
2017-02-25T18:54:18.023580,Moduaz,Rzpocf,,
2017-02-25T18:54:18.023855,Rluvmg,Yvryni,,
2017-02-25T18:54:18.024406,Dhkipf,Dfbxnx,,
2017-02-25T18:54:18.024714,Turxuf,Dpketv,,
2017-02-25T18:54:18.025202,Xvjnqw,Lknmbe,,
2017-02-25T18:54:18.025478,Ixmrdx,Xsflax,,
2017-02-25T18:56:48.376215,Ntgtkr,Cvkudu,78,132.0
2017-02-25T18:56:48.377405,Moduaz,Rzpocf,257,131.0
2017-02-25T18:56:48.378093,Rluvmg,Yvryni,63.63758615972638,145.0
2017-02-25T18:56:48.379179,Dhkipf,Dfbxnx,4.951243718581427,133.0
2017-02-25T18:56:48.380016,Turxuf,Dpketv,3.831008000716577e+22,177.0
2017-02-25T18:56:48.381062,Xvjnqw,Lknmbe,148,82.0
2017-02-25T18:56:48.381764,Ixmrdx,Xsflax,3.1855931757113776e+16,133.0
2017-02-25T18:56:51.759010,Ntgtkr,Cvkudu,78,132.0
2017-02-25T18:56:51.761077,Moduaz,Rzpocf,257,131.0
2017-02-25T18:56:51.761871,Rluvmg,Yvryni,63.63758615972638,145.0
2017-02-25T18:56:51.762929,Dhkipf,Dfbxnx,4.951243718581427,133.0
2017-02-25T18:56:51.763764,Turxuf,Dpketv,3.831008000716577e+22,177.0
2017-02-25T18:56:51.765331,Xvjnqw,Lknmbe,148,82.0
2017-02-25T18:56:51.766598,Ixmrdx,Xsflax,3.1855931757113776e+16,133.0
2017-02-25T18:58:43.135708,Ntgtkr,Cvkudu,78,132.0
2017-02-25T18:58:43.137040,Moduaz,Rzpocf,257,131.0
2017-02-25T18:58:43.137788,Rluvmg,Yvryni,63.63758615972638,145.0
2017-02-25T18:58:43.138866,Dhkipf,Dfbxnx,4.951243718581427,133.0
2017-02-25T18:58:43.139809,Turxuf,Dpketv,3.831008000716577e+22,177.0
2017-02-25T18:58:43.140931,Xvjnqw,Lknmbe,148,82.0
2017-02-25T18:58:43.141736,Ixmrdx,Xsflax,3.1855931757113776e+16,133.0
2017-02-25T18:58:58.023199,Ntgtkr,Cvkudu,78,132.0
2017-02-25T18:58:58.024529,Moduaz,Rzpocf,257,131.0
2017-02-25T18:58:58.025316,Rluvmg,Yvryni,63.63758615972638,145.0
2017-02-25T18:58:58.026395,Dhkipf,Dfbxnx,4.951243718581427,133.0
2017-02-25T18:58:58.027344,Turxuf,Dpketv,3.831008000716577e+22,177.0
2017-02-25T18:58:58.028487,Xvjnqw,Lknmbe,148,82.0
2017-02-25T18:58:58.029334,Ixmrdx,Xsflax,3.1855931757113776e+16,133.0
2017-02-25T19:00:10.445630,Aglamk,Imuudm,30.174387269895636,66.0
2017-02-25T19:00:10.446192,Quntdg,Gxdfzq,262,117.0
2017-02-25T19:00:10.446806,Katqqm,Ynmric,8.979225638348691e+38,181.0
2017-02-25T19:00:10.447423,Ggwlfn,Opujqs,10.125190066053934,81.0
2017-02-25T19:00:10.447970,Htvqto,Hvzrcb,40.77258872223978,41.0
2017-02-25T19:00:10.448426,Csfqbj,Njjtym,7.7917594692280545,118.0
2017-02-25T19:00:10.449135,Kxplyf,Qvnqqu,63.17438726989564,124.0
2017-02-25T19:00:10.449710,Awqrxx,Mcsoel,106,87.0
2017-02-25T19:00:10.450526,Meerlv,Hupgpo,54,111.0
