2017-02-25T17:40:38.179247,Ntgtkr gifted Cvkudu a gift of type gift_essential worth 5
2017-02-25T17:40:38.179412,Ntgtkr gifted Cvkudu a gift of type gift_utility worth 6
2017-02-25T17:40:38.179497,Ntgtkr gifted Cvkudu a gift of type gift_essential worth 6
2017-02-25T17:40:38.179569,Ntgtkr gifted Cvkudu a gift of type gift_utility worth 8
2017-02-25T17:40:38.179643,*****************
2017-02-25T17:40:38.180394,Moduaz gifted Rzpocf a gift of type gift_essential worth 5
2017-02-25T17:40:38.180521,Moduaz gifted Rzpocf a gift of type gift_utility worth 6
2017-02-25T17:40:38.180613,Moduaz gifted Rzpocf a gift of type gift_essential worth 6
2017-02-25T17:40:38.180703,Moduaz gifted Rzpocf a gift of type gift_utility worth 8
2017-02-25T17:40:38.180782,Moduaz gifted Rzpocf a gift of type gift_essential worth 13
2017-02-25T17:40:38.180854,Moduaz gifted Rzpocf a gift of type gift_utility worth 14
2017-02-25T17:40:38.180925,Moduaz gifted Rzpocf a gift of type gift_essential worth 16
2017-02-25T17:40:38.181012,Moduaz gifted Rzpocf a gift of type gift_luxury worth 25
2017-02-25T17:40:38.181084,*****************
2017-02-25T17:40:38.181433,Rluvmg gifted Yvryni a gift of type gift_essential worth 5
2017-02-25T17:40:38.181507,Rluvmg gifted Yvryni a gift of type gift_utility worth 6
2017-02-25T17:40:38.181579,Rluvmg gifted Yvryni a gift of type gift_essential worth 6
2017-02-25T17:40:38.181650,Rluvmg gifted Yvryni a gift of type gift_utility worth 8
2017-02-25T17:40:38.181729,Rluvmg gifted Yvryni a gift of type gift_essential worth 13
2017-02-25T17:40:38.181809,*****************
2017-02-25T17:40:38.182429,Dhkipf gifted Dfbxnx a gift of type gift_essential worth 5
2017-02-25T17:40:38.182521,Dhkipf gifted Dfbxnx a gift of type gift_utility worth 6
2017-02-25T17:40:38.182610,Dhkipf gifted Dfbxnx a gift of type gift_essential worth 6
2017-02-25T17:40:38.182683,Dhkipf gifted Dfbxnx a gift of type gift_utility worth 8
2017-02-25T17:40:38.182754,Dhkipf gifted Dfbxnx a gift of type gift_essential worth 13
2017-02-25T17:40:38.182825,Dhkipf gifted Dfbxnx a gift of type gift_utility worth 14
2017-02-25T17:40:38.182900,*****************
2017-02-25T17:40:38.183308,Turxuf gifted Dpketv a gift of type gift_essential worth 5
2017-02-25T17:40:38.183403,Turxuf gifted Dpketv a gift of type gift_utility worth 6
2017-02-25T17:40:38.183486,Turxuf gifted Dpketv a gift of type gift_essential worth 6
2017-02-25T17:40:38.183568,Turxuf gifted Dpketv a gift of type gift_utility worth 8
2017-02-25T17:40:38.183649,Turxuf gifted Dpketv a gift of type gift_essential worth 13
2017-02-25T17:40:38.183732,Turxuf gifted Dpketv a gift of type gift_utility worth 14
2017-02-25T17:40:38.183828,*****************
2017-02-25T17:40:38.184748,Xvjnqw gifted Lknmbe a gift of type gift_essential worth 5
2017-02-25T17:40:38.184883,Xvjnqw gifted Lknmbe a gift of type gift_utility worth 6
2017-02-25T17:40:38.184996,Xvjnqw gifted Lknmbe a gift of type gift_essential worth 6
2017-02-25T17:40:38.185112,Xvjnqw gifted Lknmbe a gift of type gift_utility worth 8
2017-02-25T17:40:38.185227,Xvjnqw gifted Lknmbe a gift of type gift_essential worth 13
2017-02-25T17:40:38.185341,Xvjnqw gifted Lknmbe a gift of type gift_utility worth 14
2017-02-25T17:40:38.185454,*****************
2017-02-25T17:40:38.186021,Ixmrdx gifted Xsflax a gift of type gift_essential worth 5
2017-02-25T17:40:38.186136,Ixmrdx gifted Xsflax a gift of type gift_utility worth 6
2017-02-25T17:40:38.186250,Ixmrdx gifted Xsflax a gift of type gift_essential worth 6
2017-02-25T17:40:38.186363,Ixmrdx gifted Xsflax a gift of type gift_utility worth 8
2017-02-25T17:40:38.186476,Ixmrdx gifted Xsflax a gift of type gift_essential worth 13
2017-02-25T17:40:38.186582,*****************
2017-02-25T18:21:19.138884,Ntgtkr gifted Cvkudu a gift of type gift_essential worth 5
2017-02-25T18:21:19.139087,Ntgtkr gifted Cvkudu a gift of type gift_utility worth 6
2017-02-25T18:21:19.139174,Ntgtkr gifted Cvkudu a gift of type gift_essential worth 6
2017-02-25T18:21:19.139247,Ntgtkr gifted Cvkudu a gift of type gift_utility worth 8
2017-02-25T18:21:19.139349,*****************
2017-02-25T18:21:19.140032,Moduaz gifted Rzpocf a gift of type gift_essential worth 5
2017-02-25T18:21:19.140116,Moduaz gifted Rzpocf a gift of type gift_utility worth 6
2017-02-25T18:21:19.140189,Moduaz gifted Rzpocf a gift of type gift_essential worth 6
2017-02-25T18:21:19.140261,Moduaz gifted Rzpocf a gift of type gift_utility worth 8
2017-02-25T18:21:19.140333,Moduaz gifted Rzpocf a gift of type gift_essential worth 13
2017-02-25T18:21:19.140404,Moduaz gifted Rzpocf a gift of type gift_utility worth 14
2017-02-25T18:21:19.140503,Moduaz gifted Rzpocf a gift of type gift_essential worth 16
2017-02-25T18:21:19.140583,Moduaz gifted Rzpocf a gift of type gift_luxury worth 25
2017-02-25T18:21:19.140652,*****************
2017-02-25T18:21:19.140996,Rluvmg gifted Yvryni a gift of type gift_essential worth 5
2017-02-25T18:21:19.141069,Rluvmg gifted Yvryni a gift of type gift_utility worth 6
2017-02-25T18:21:19.141140,Rluvmg gifted Yvryni a gift of type gift_essential worth 6
2017-02-25T18:21:19.141211,Rluvmg gifted Yvryni a gift of type gift_utility worth 8
2017-02-25T18:21:19.141282,Rluvmg gifted Yvryni a gift of type gift_essential worth 13
2017-02-25T18:21:19.141350,*****************
2017-02-25T18:21:19.141950,Dhkipf gifted Dfbxnx a gift of type gift_essential worth 5
2017-02-25T18:21:19.142028,Dhkipf gifted Dfbxnx a gift of type gift_utility worth 6
2017-02-25T18:21:19.142100,Dhkipf gifted Dfbxnx a gift of type gift_essential worth 6
2017-02-25T18:21:19.142171,Dhkipf gifted Dfbxnx a gift of type gift_utility worth 8
2017-02-25T18:21:19.142241,Dhkipf gifted Dfbxnx a gift of type gift_essential worth 13
2017-02-25T18:21:19.142312,Dhkipf gifted Dfbxnx a gift of type gift_utility worth 14
2017-02-25T18:21:19.142383,*****************
2017-02-25T18:21:19.142769,Turxuf gifted Dpketv a gift of type gift_essential worth 5
2017-02-25T18:21:19.142846,Turxuf gifted Dpketv a gift of type gift_utility worth 6
2017-02-25T18:21:19.142917,Turxuf gifted Dpketv a gift of type gift_essential worth 6
2017-02-25T18:21:19.142989,Turxuf gifted Dpketv a gift of type gift_utility worth 8
2017-02-25T18:21:19.143059,Turxuf gifted Dpketv a gift of type gift_essential worth 13
2017-02-25T18:21:19.143129,Turxuf gifted Dpketv a gift of type gift_utility worth 14
2017-02-25T18:21:19.143198,*****************
2017-02-25T18:21:19.143840,Xvjnqw gifted Lknmbe a gift of type gift_essential worth 5
2017-02-25T18:21:19.143923,Xvjnqw gifted Lknmbe a gift of type gift_utility worth 6
2017-02-25T18:21:19.143996,Xvjnqw gifted Lknmbe a gift of type gift_essential worth 6
2017-02-25T18:21:19.144068,Xvjnqw gifted Lknmbe a gift of type gift_utility worth 8
2017-02-25T18:21:19.144149,Xvjnqw gifted Lknmbe a gift of type gift_essential worth 13
2017-02-25T18:21:19.144223,Xvjnqw gifted Lknmbe a gift of type gift_utility worth 14
2017-02-25T18:21:19.144292,*****************
2017-02-25T18:21:19.144710,Ixmrdx gifted Xsflax a gift of type gift_essential worth 5
2017-02-25T18:21:19.144830,Ixmrdx gifted Xsflax a gift of type gift_utility worth 6
2017-02-25T18:21:19.144943,Ixmrdx gifted Xsflax a gift of type gift_essential worth 6
2017-02-25T18:21:19.145057,Ixmrdx gifted Xsflax a gift of type gift_utility worth 8
2017-02-25T18:21:19.145168,Ixmrdx gifted Xsflax a gift of type gift_essential worth 13
2017-02-25T18:21:19.145274,*****************
2017-02-25T18:21:35.547688,Ntgtkr gifted Cvkudu a gift of type gift_essential worth 5
2017-02-25T18:21:35.547839,Ntgtkr gifted Cvkudu a gift of type gift_utility worth 6
2017-02-25T18:21:35.547925,Ntgtkr gifted Cvkudu a gift of type gift_essential worth 6
2017-02-25T18:21:35.547999,Ntgtkr gifted Cvkudu a gift of type gift_utility worth 8
2017-02-25T18:21:35.548075,*****************
2017-02-25T18:21:35.548879,Moduaz gifted Rzpocf a gift of type gift_essential worth 5
2017-02-25T18:21:35.548972,Moduaz gifted Rzpocf a gift of type gift_utility worth 6
2017-02-25T18:21:35.549045,Moduaz gifted Rzpocf a gift of type gift_essential worth 6
2017-02-25T18:21:35.549161,Moduaz gifted Rzpocf a gift of type gift_utility worth 8
2017-02-25T18:21:35.549237,Moduaz gifted Rzpocf a gift of type gift_essential worth 13
2017-02-25T18:21:35.549309,Moduaz gifted Rzpocf a gift of type gift_utility worth 14
2017-02-25T18:21:35.549381,Moduaz gifted Rzpocf a gift of type gift_essential worth 16
2017-02-25T18:21:35.549454,Moduaz gifted Rzpocf a gift of type gift_luxury worth 25
2017-02-25T18:21:35.549529,*****************
2017-02-25T18:21:35.549892,Rluvmg gifted Yvryni a gift of type gift_essential worth 5
2017-02-25T18:21:35.549968,Rluvmg gifted Yvryni a gift of type gift_utility worth 6
2017-02-25T18:21:35.550040,Rluvmg gifted Yvryni a gift of type gift_essential worth 6
2017-02-25T18:21:35.550113,Rluvmg gifted Yvryni a gift of type gift_utility worth 8
2017-02-25T18:21:35.550185,Rluvmg gifted Yvryni a gift of type gift_essential worth 13
2017-02-25T18:21:35.550256,*****************
2017-02-25T18:21:35.550837,Dhkipf gifted Dfbxnx a gift of type gift_essential worth 5
2017-02-25T18:21:35.550925,Dhkipf gifted Dfbxnx a gift of type gift_utility worth 6
2017-02-25T18:21:35.551000,Dhkipf gifted Dfbxnx a gift of type gift_essential worth 6
2017-02-25T18:21:35.551072,Dhkipf gifted Dfbxnx a gift of type gift_utility worth 8
2017-02-25T18:21:35.551143,Dhkipf gifted Dfbxnx a gift of type gift_essential worth 13
2017-02-25T18:21:35.551215,Dhkipf gifted Dfbxnx a gift of type gift_utility worth 14
2017-02-25T18:21:35.551285,*****************
2017-02-25T18:21:35.551671,Turxuf gifted Dpketv a gift of type gift_essential worth 5
2017-02-25T18:21:35.551747,Turxuf gifted Dpketv a gift of type gift_utility worth 6
2017-02-25T18:21:35.551821,Turxuf gifted Dpketv a gift of type gift_essential worth 6
2017-02-25T18:21:35.551903,Turxuf gifted Dpketv a gift of type gift_utility worth 8
2017-02-25T18:21:35.551978,Turxuf gifted Dpketv a gift of type gift_essential worth 13
2017-02-25T18:21:35.552060,Turxuf gifted Dpketv a gift of type gift_utility worth 14
2017-02-25T18:21:35.552140,*****************
2017-02-25T18:21:35.552816,Xvjnqw gifted Lknmbe a gift of type gift_essential worth 5
2017-02-25T18:21:35.552939,Xvjnqw gifted Lknmbe a gift of type gift_utility worth 6
2017-02-25T18:21:35.553039,Xvjnqw gifted Lknmbe a gift of type gift_essential worth 6
2017-02-25T18:21:35.553131,Xvjnqw gifted Lknmbe a gift of type gift_utility worth 8
2017-02-25T18:21:35.553216,Xvjnqw gifted Lknmbe a gift of type gift_essential worth 13
2017-02-25T18:21:35.553291,Xvjnqw gifted Lknmbe a gift of type gift_utility worth 14
