2017-02-25T10:49:48.767928,Albbce gifted Dtosly a gift of type gift_essential worth 5
2017-02-25T10:49:48.768203,Albbce gifted Dtosly a gift of type gift_essential worth 10
2017-02-25T10:49:48.768333,Albbce gifted Dtosly a gift of type gift_utility worth 10
2017-02-25T10:49:48.768443,Albbce gifted Dtosly a gift of type gift_luxury worth 14
2017-02-25T10:49:48.768551,*****************
2017-02-25T10:49:48.769166,Syxaap gifted Bjwmqo a gift of type gift_essential worth 5
2017-02-25T10:49:48.769298,Syxaap gifted Bjwmqo a gift of type gift_essential worth 10
2017-02-25T10:49:48.769396,Syxaap gifted Bjwmqo a gift of type gift_utility worth 10
2017-02-25T10:49:48.769472,Syxaap gifted Bjwmqo a gift of type gift_luxury worth 14
2017-02-25T10:49:48.769543,*****************
2017-02-25T10:49:48.769891,Qpbwta gifted Abqvpw a gift of type gift_essential worth 5
2017-02-25T10:49:48.769963,Qpbwta gifted Abqvpw a gift of type gift_essential worth 10
2017-02-25T10:49:48.770034,Qpbwta gifted Abqvpw a gift of type gift_utility worth 10
2017-02-25T10:49:48.770104,Qpbwta gifted Abqvpw a gift of type gift_luxury worth 14
2017-02-25T10:49:48.770174,Qpbwta gifted Abqvpw a gift of type gift_essential worth 15
2017-02-25T10:49:48.770244,Qpbwta gifted Abqvpw a gift of type gift_essential worth 15
2017-02-25T10:49:48.770312,*****************
2017-02-25T10:49:48.770663,Wcmcyw gifted Lvrtqu a gift of type gift_essential worth 5
2017-02-25T10:49:48.770736,Wcmcyw gifted Lvrtqu a gift of type gift_essential worth 10
2017-02-25T10:49:48.770801,*****************
2017-02-25T10:49:48.771138,Oezdlw gifted Jvuemo a gift of type gift_essential worth 5
2017-02-25T10:49:48.771211,Oezdlw gifted Jvuemo a gift of type gift_essential worth 10
2017-02-25T10:49:48.771283,Oezdlw gifted Jvuemo a gift of type gift_utility worth 10
2017-02-25T10:49:48.771355,Oezdlw gifted Jvuemo a gift of type gift_luxury worth 14
2017-02-25T10:49:48.771426,Oezdlw gifted Jvuemo a gift of type gift_essential worth 15
2017-02-25T10:49:48.771496,Oezdlw gifted Jvuemo a gift of type gift_essential worth 15
2017-02-25T10:49:48.771564,*****************
2017-02-25T10:49:48.771912,Xpyoni gifted Qariqm a gift of type gift_essential worth 5
2017-02-25T10:49:48.771984,Xpyoni gifted Qariqm a gift of type gift_essential worth 10
2017-02-25T10:49:48.772095,Xpyoni gifted Qariqm a gift of type gift_utility worth 10
2017-02-25T10:49:48.772171,*****************
2017-02-25T10:49:48.772536,Zbodvu gifted Oewxte a gift of type gift_essential worth 5
2017-02-25T10:49:48.772603,*****************
2017-02-25T10:49:48.772937,Cjtcks gifted Soewmf a gift of type gift_utility worth 10
2017-02-25T10:49:48.773005,*****************
2017-02-25T10:49:48.773554,Zjvkey gifted Hoyean a gift of type gift_essential worth 5
2017-02-25T10:49:48.773630,Zjvkey gifted Hoyean a gift of type gift_essential worth 10
2017-02-25T10:49:48.773702,Zjvkey gifted Hoyean a gift of type gift_utility worth 10
2017-02-25T10:49:48.773772,Zjvkey gifted Hoyean a gift of type gift_luxury worth 14
2017-02-25T10:49:48.773842,*****************
2017-02-25T10:54:21.541223,Albbce gifted Dtosly a gift of type gift_essential worth 5
2017-02-25T10:54:21.541341,Albbce gifted Dtosly a gift of type gift_essential worth 10
2017-02-25T10:54:21.541416,Albbce gifted Dtosly a gift of type gift_utility worth 10
2017-02-25T10:54:21.541487,Albbce gifted Dtosly a gift of type gift_luxury worth 14
2017-02-25T10:54:21.541559,*****************
2017-02-25T10:54:39.787118,Albbce gifted Dtosly a gift of type gift_essential worth 5
2017-02-25T10:54:39.787261,Albbce gifted Dtosly a gift of type gift_essential worth 10
2017-02-25T10:54:39.787367,Albbce gifted Dtosly a gift of type gift_utility worth 10
2017-02-25T10:54:39.787473,Albbce gifted Dtosly a gift of type gift_luxury worth 14
2017-02-25T10:54:39.787580,*****************
2017-02-25T10:54:39.788199,Syxaap gifted Bjwmqo a gift of type gift_essential worth 5
2017-02-25T10:54:39.788318,Syxaap gifted Bjwmqo a gift of type gift_essential worth 10
2017-02-25T10:54:39.788588,Syxaap gifted Bjwmqo a gift of type gift_utility worth 10
2017-02-25T10:54:39.788747,Syxaap gifted Bjwmqo a gift of type gift_luxury worth 14
2017-02-25T10:54:39.788907,*****************
2017-02-25T10:54:39.789473,Qpbwta gifted Abqvpw a gift of type gift_essential worth 5
2017-02-25T10:54:39.789593,Qpbwta gifted Abqvpw a gift of type gift_essential worth 10
2017-02-25T10:54:39.789705,Qpbwta gifted Abqvpw a gift of type gift_utility worth 10
2017-02-25T10:54:39.789821,Qpbwta gifted Abqvpw a gift of type gift_luxury worth 14
2017-02-25T10:54:39.789930,Qpbwta gifted Abqvpw a gift of type gift_essential worth 15
2017-02-25T10:54:39.790042,Qpbwta gifted Abqvpw a gift of type gift_essential worth 15
2017-02-25T10:54:39.790155,*****************
2017-02-25T10:54:39.790726,Wcmcyw gifted Lvrtqu a gift of type gift_essential worth 5
