2017-02-25T18:39:16.335357,Ntgtkr gifted Cvkudu a gift of type gift_essential worth 5
2017-02-25T18:39:16.335511,Ntgtkr gifted Cvkudu a gift of type gift_utility worth 6
2017-02-25T18:39:16.335595,Ntgtkr gifted Cvkudu a gift of type gift_essential worth 6
2017-02-25T18:39:16.335667,Ntgtkr gifted Cvkudu a gift of type gift_utility worth 8
2017-02-25T18:39:16.335739,*****************
2017-02-25T18:39:16.336411,Moduaz gifted Rzpocf a gift of type gift_essential worth 5
2017-02-25T18:39:16.336505,Moduaz gifted Rzpocf a gift of type gift_utility worth 6
2017-02-25T18:39:16.336580,Moduaz gifted Rzpocf a gift of type gift_essential worth 6
2017-02-25T18:39:16.336650,Moduaz gifted Rzpocf a gift of type gift_utility worth 8
2017-02-25T18:39:16.336737,Moduaz gifted Rzpocf a gift of type gift_essential worth 13
2017-02-25T18:39:16.336824,Moduaz gifted Rzpocf a gift of type gift_utility worth 14
2017-02-25T18:39:16.336896,Moduaz gifted Rzpocf a gift of type gift_essential worth 16
2017-02-25T18:39:16.336968,Moduaz gifted Rzpocf a gift of type gift_luxury worth 25
2017-02-25T18:39:16.337042,*****************
2017-02-25T18:39:16.337417,Rluvmg gifted Yvryni a gift of type gift_essential worth 5
2017-02-25T18:39:16.337491,Rluvmg gifted Yvryni a gift of type gift_utility worth 6
2017-02-25T18:39:16.337571,Rluvmg gifted Yvryni a gift of type gift_essential worth 6
2017-02-25T18:39:16.337648,Rluvmg gifted Yvryni a gift of type gift_utility worth 8
2017-02-25T18:39:16.337720,Rluvmg gifted Yvryni a gift of type gift_essential worth 13
2017-02-25T18:39:16.337790,*****************
2017-02-25T18:39:16.338338,Dhkipf gifted Dfbxnx a gift of type gift_essential worth 5
2017-02-25T18:39:16.338414,Dhkipf gifted Dfbxnx a gift of type gift_utility worth 6
2017-02-25T18:39:16.338485,Dhkipf gifted Dfbxnx a gift of type gift_essential worth 6
2017-02-25T18:39:16.338556,Dhkipf gifted Dfbxnx a gift of type gift_utility worth 8
2017-02-25T18:39:16.338628,Dhkipf gifted Dfbxnx a gift of type gift_essential worth 13
2017-02-25T18:39:16.338699,Dhkipf gifted Dfbxnx a gift of type gift_utility worth 14
2017-02-25T18:39:16.338767,*****************
2017-02-25T18:39:16.339157,Turxuf gifted Dpketv a gift of type gift_essential worth 5
2017-02-25T18:39:16.339234,Turxuf gifted Dpketv a gift of type gift_utility worth 6
