name,attractiveness,min_attr,intelligence,budget,is_committed,b_type
Mbjvon,55,49,26,71,False,miser
Ujrdwb,47,9,16,100,False,generous
Crygwu,53,33,13,7,False,generous
Wojeof,43,23,86,78,False,geeks
Qzrscf,87,4,68,42,False,generous
Lbwqlj,73,10,75,20,False,geeks
Crwodi,25,1,90,78,False,geeks
Gyupmj,82,18,79,55,False,miser
Kkgtjl,66,40,20,72,False,geeks
Pxvoxt,81,5,96,81,False,miser
Tgaudr,69,5,14,42,False,miser
Cqvldw,35,26,33,9,False,geeks
Swflbm,43,39,37,82,False,generous
Csvmrf,45,15,64,55,False,miser
Bqthzu,38,44,20,81,False,generous
Quqmyn,45,39,8,29,False,generous
Zxdazq,38,35,50,24,False,generous
Alcfph,48,27,72,42,False,generous
Smmqgl,6,37,58,17,False,generous
Cutijt,8,26,34,62,False,geeks
Xapuev,97,29,7,40,False,geeks
Uhtpfp,99,41,33,38,False,geeks
Dwpjgq,82,17,88,46,False,generous
Kismdh,78,29,17,22,False,miser
Kyzstb,52,16,7,91,False,generous
Bzcqmw,49,19,39,38,False,miser
Clmczj,39,19,79,79,False,miser
Fotkeq,20,45,34,44,False,miser
Cedhdl,41,33,29,30,False,miser
Jobqvf,48,38,53,33,False,geeks
Jtnonk,68,17,29,32,False,geeks
Lgduvk,92,11,22,93,False,geeks
Ujiebl,55,3,57,11,False,miser
Kkbnrt,11,10,3,32,False,generous
Ccrdvy,65,26,13,92,False,miser
Ggwhra,31,4,19,26,False,generous
Chtfof,31,8,63,44,False,geeks
Bfczsy,61,31,88,59,False,generous
Cdpdon,67,35,25,48,False,generous
Lovpya,8,38,24,73,False,generous
Lcwabk,10,33,66,72,False,miser
Whlvol,6,50,24,12,False,geeks
Scccxe,32,15,80,41,False,generous
Ufwvbg,60,23,53,60,False,geeks
Ytyqgq,30,10,81,46,False,miser
Wknipm,21,6,43,58,False,geeks
Ihrfya,71,25,97,76,False,geeks
Cpqmxd,87,17,95,15,False,geeks
Znhjqz,34,7,77,71,False,miser
Uinoas,60,15,47,28,False,geeks
Uwfiyp,62,41,10,12,False,generous
Gfjfcz,5,0,16,29,False,generous
Gaqrdn,71,41,18,61,False,geeks
Kcfhxo,86,26,88,39,False,geeks
Pglucg,76,10,69,91,False,generous
Vdzkrm,79,4,79,53,False,geeks
Nytzwf,15,6,72,15,False,miser
Qpxnxm,19,35,19,98,False,geeks
Sxrtvn,14,14,68,80,False,generous
Exnmwq,55,16,7,48,False,generous
Ygnnyg,24,49,42,73,False,miser
Apdpnv,12,36,73,86,False,geeks
Knober,86,35,31,54,False,geeks
Ytgrsg,67,45,13,57,False,geeks
Idglnu,56,5,1,73,False,miser
Rrsxbw,21,44,14,16,False,geeks
Jwwhux,23,2,99,68,False,generous
Mnyuvl,15,2,57,44,False,miser
Vjmthv,23,37,17,80,False,generous
Xhpqtg,30,1,40,11,False,miser
Urhdwh,96,49,28,59,False,generous
Mbnfta,71,38,30,50,False,miser
Laaxlo,63,20,90,24,False,miser
Rahcvl,77,32,68,26,False,geeks
Sfoppm,18,44,88,87,False,generous
Nktagm,89,5,74,28,False,miser
Flsjsq,19,10,48,82,False,geeks
Jcniea,14,35,32,77,False,geeks
Eekluo,11,20,86,64,False,geeks
Vxedba,55,43,17,38,False,geeks
Afjdne,66,50,19,27,False,generous
Ztjoma,97,5,40,91,False,generous
Wnctsa,75,12,33,94,False,miser
Szuptx,93,3,42,82,False,generous
Dpjirm,90,26,90,10,False,geeks
Jlohtm,43,15,85,51,False,geeks
Umaywg,40,26,13,58,False,geeks
Ogjztb,18,26,49,54,False,geeks
Qjkgrb,34,13,18,96,False,generous
Iopodq,0,45,59,32,False,miser
Fbdqdd,49,1,9,44,False,generous
Zmamiv,83,11,44,1,False,miser
Qlsybk,46,14,37,89,False,generous
Niexmh,3,0,3,59,False,geeks
Ulcbtu,69,33,33,96,False,miser
Dtmqvg,67,9,49,19,False,geeks
Cslzjf,47,1,49,11,False,generous
Jrjsrj,50,39,65,17,False,generous
Mgrpjo,27,0,30,15,False,miser
Owaqsn,33,9,8,67,False,miser
Jdnapb,20,40,60,24,False,miser
Afircl,70,4,85,41,False,generous
Doyvqi,29,47,91,48,False,geeks
Gjixds,14,42,71,5,False,generous
Whbvsb,59,24,54,44,False,generous
Hizaho,67,21,78,29,False,miser
Crrvjz,71,11,35,40,False,miser
Xqhugu,97,34,36,19,False,generous
Djievq,100,5,93,63,False,generous
Iiehcb,5,33,53,48,False,generous
Mxlyyt,51,29,12,0,False,miser
Wpocnc,97,27,14,79,False,geeks
Wgffkk,87,18,85,98,False,miser
Qesgup,1,34,21,82,False,miser
Nhjjoh,56,1,46,40,False,miser
Ovddmk,89,11,96,71,False,miser
Epdnmt,53,6,51,27,False,generous
Juqfxm,98,45,72,32,False,miser
Cksfhj,6,16,50,23,False,miser
Keoxcv,76,27,23,94,False,geeks
Cmxpvx,63,41,96,33,False,generous
Vojxqh,25,17,50,76,False,geeks
Sqznvb,81,31,87,73,False,geeks
Zyeasr,95,42,43,64,False,geeks
Abvhjl,22,43,58,64,False,geeks
Hwldbh,28,45,75,96,False,generous
Lygzvv,55,46,54,71,False,miser
Vywdmq,10,4,80,43,False,generous
Wchjvd,65,11,50,44,False,miser
Zqfmrk,75,8,84,73,False,geeks
Oizvil,49,2,13,74,False,geeks
Jwiaby,56,23,43,27,False,miser
Ccjhwq,6,34,27,36,False,generous
Pvrkoq,3,27,72,45,False,generous
Sewzdy,85,4,85,76,False,miser
Sxozhc,100,24,14,28,False,generous
Bquwot,14,0,68,24,False,miser
Aszsxv,88,39,79,19,False,geeks
Mtjoko,81,32,97,73,False,miser
Kkziez,60,10,78,23,False,miser
Npdwhp,54,46,43,23,False,generous
Mmdcbh,94,4,35,32,False,generous
Ikmyio,31,25,32,66,False,geeks
Dcidud,39,44,39,74,False,geeks
Ivwpwy,73,31,80,49,False,miser
Lzgjyi,11,4,55,12,False,generous
Mrrwwi,89,43,97,23,False,miser
Fyjmwx,64,18,27,91,False,generous
Dppkle,69,28,41,15,False,miser
Lvhrba,60,6,23,34,False,miser
Ycttcg,33,37,38,38,False,geeks
Vdkrzj,13,23,73,34,False,geeks
Leozha,2,17,51,91,False,generous
Ehcyvp,16,17,63,80,False,geeks
Qoseut,18,6,39,25,False,miser
Aijxeo,41,43,67,71,False,miser
Uipfse,86,39,54,47,False,generous
Sauefo,45,43,18,71,False,generous
Oesyxj,10,43,65,95,False,miser
Nbkbjk,4,20,32,46,False,geeks
Sgqzcz,55,34,51,80,False,geeks
