name,attractiveness,min_attr,intelligence,budget,is_committed,b_type
Qmfyxb,39,33,99,74,False,geeks
Ntgtkr,90,15,72,36,False,miser
Turxuf,79,3,1,65,False,geeks
Moduaz,1,19,18,95,False,geeks
Xvjnqw,74,15,34,53,False,geeks
Frhzeg,80,20,55,79,False,geeks
Ixmrdx,19,49,75,56,False,miser
Ssirvn,52,25,6,49,False,geeks
Wwpcvp,82,50,93,14,False,miser
Qckljt,38,37,22,80,False,geeks
Lfsjhj,32,50,47,76,False,geeks
Phuagi,30,5,76,88,False,geeks
Wmqscj,89,14,51,13,False,generous
Rluvmg,8,7,4,49,False,geeks
Uhzjmx,86,34,83,82,False,geeks
Kmpmlr,51,25,38,17,False,geeks
Gqccev,57,23,88,95,False,generous
Evkyhh,68,39,9,20,False,miser
Lqsljg,31,18,58,8,False,generous
Dhkipf,10,16,50,63,False,geeks
