name,attractiveness,intelligence,maintainance,is_committed,g_type,choose_type
Deboah,4,66,27,False,choosy,m_rich
Urdzbd,88,13,10,False,normal,m_attr
Gpptre,62,14,41,False,normal,m_rich
Eezgjl,23,90,9,False,normal,m_rich
Ttzskc,43,76,32,False,choosy,m_attr
Vveevv,12,40,45,False,normal,m_rich
Ewnumf,75,98,15,False,choosy,m_attr
Qhpcnm,35,57,21,False,normal,m_attr
Bnhwfx,9,94,48,False,desperate,m_rich
Nedyzf,41,34,13,False,choosy,m_gen
Fiukqd,3,97,21,False,desperate,m_gen
Hhjben,19,70,49,False,choosy,m_gen
Hacpib,37,95,48,False,desperate,m_rich
Difgfz,16,64,11,False,normal,m_rich
Daxrsu,24,89,50,False,choosy,m_attr
Mxsgkz,94,23,14,False,choosy,m_attr
Pgatub,77,72,27,False,choosy,m_attr
Rsbxut,98,72,49,False,desperate,m_rich
Xsqrxq,3,50,25,False,choosy,m_gen
Jlyrxb,97,90,29,False,normal,m_attr
