2017-04-09T12:17:06.464160,Wtbdws gifted Deboah a gift of type gift_utility worth 5
2017-04-09T12:17:06.464298,Wtbdws gifted Deboah a gift of type gift_utility worth 5
2017-04-09T12:17:06.464394,Wtbdws gifted Deboah a gift of type gift_utility worth 5
2017-04-09T12:17:06.464489,Wtbdws gifted Deboah a gift of type gift_essential worth 6
2017-04-09T12:17:06.464584,Wtbdws gifted Deboah a gift of type gift_utility worth 8
2017-04-09T12:17:06.464678,Wtbdws gifted Deboah a gift of type gift_utility worth 8
2017-04-09T12:17:06.464772,Wtbdws gifted Deboah a gift of type gift_utility worth 8
2017-04-09T12:17:06.464865,Wtbdws gifted Deboah a gift of type gift_essential worth 9
2017-04-09T12:17:06.464958,Wtbdws gifted Deboah a gift of type gift_essential worth 9
2017-04-09T12:17:06.465052,Wtbdws gifted Deboah a gift of type gift_essential worth 9
2017-04-09T12:17:06.465145,Wtbdws gifted Deboah a gift of type gift_utility worth 10
2017-04-09T12:17:06.465248,*****************
2017-04-09T12:17:06.465571,Znzvha gifted Urdzbd a gift of type gift_utility worth 5
2017-04-09T12:17:06.465675,Znzvha gifted Urdzbd a gift of type gift_utility worth 5
2017-04-09T12:17:06.465771,Znzvha gifted Urdzbd a gift of type gift_utility worth 5
2017-04-09T12:17:06.465866,Znzvha gifted Urdzbd a gift of type gift_essential worth 6
2017-04-09T12:17:06.465972,*****************
2017-04-09T12:17:06.466232,Tqypgc gifted Gpptre a gift of type gift_luxury worth 40
2017-04-09T12:17:06.466342,Tqypgc gifted Gpptre a gift of type gift_utility worth 5
2017-04-09T12:17:06.466431,*****************
2017-04-09T12:17:06.466687,Imsdes gifted Eezgjl a gift of type gift_utility worth 5
2017-04-09T12:17:06.466783,Imsdes gifted Eezgjl a gift of type gift_utility worth 5
2017-04-09T12:17:06.466872,*****************
2017-04-09T12:17:06.467133,Gacpyr gifted Ttzskc a gift of type gift_utility worth 5
2017-04-09T12:17:06.467228,Gacpyr gifted Ttzskc a gift of type gift_utility worth 5
2017-04-09T12:17:06.467323,Gacpyr gifted Ttzskc a gift of type gift_utility worth 5
2017-04-09T12:17:06.467418,Gacpyr gifted Ttzskc a gift of type gift_essential worth 6
2017-04-09T12:17:06.467513,Gacpyr gifted Ttzskc a gift of type gift_utility worth 8
2017-04-09T12:17:06.467608,Gacpyr gifted Ttzskc a gift of type gift_utility worth 8
2017-04-09T12:17:06.467696,*****************
2017-04-09T12:17:06.468035,Icevkh gifted Ewnumf a gift of type gift_luxury worth 21
2017-04-09T12:17:06.468138,*****************
2017-04-09T12:17:06.468441,Tqhsbr gifted Qhpcnm a gift of type gift_utility worth 5
2017-04-09T12:17:06.468541,Tqhsbr gifted Qhpcnm a gift of type gift_utility worth 5
2017-04-09T12:17:06.468655,Tqhsbr gifted Qhpcnm a gift of type gift_utility worth 5
2017-04-09T12:17:06.468770,Tqhsbr gifted Qhpcnm a gift of type gift_essential worth 6
2017-04-09T12:17:06.469173,Tqhsbr gifted Qhpcnm a gift of type gift_utility worth 8
2017-04-09T12:17:06.469252,Tqhsbr gifted Qhpcnm a gift of type gift_utility worth 8
2017-04-09T12:17:06.469359,Tqhsbr gifted Qhpcnm a gift of type gift_utility worth 8
2017-04-09T12:17:06.469560,Tqhsbr gifted Qhpcnm a gift of type gift_essential worth 9
2017-04-09T12:17:06.469673,Tqhsbr gifted Qhpcnm a gift of type gift_essential worth 9
2017-04-09T12:17:06.469785,Tqhsbr gifted Qhpcnm a gift of type gift_essential worth 9
2017-04-09T12:17:06.469905,*****************
2017-04-09T12:17:06.470232,Exunqu gifted Nedyzf a gift of type gift_utility worth 5
2017-04-09T12:17:06.470310,Exunqu gifted Nedyzf a gift of type gift_utility worth 5
2017-04-09T12:17:06.470386,Exunqu gifted Nedyzf a gift of type gift_utility worth 5
2017-04-09T12:17:06.470454,*****************
