2017-04-09T11:46:39.990780,Wtbdws,Deboah,,
2017-04-09T11:46:39.991027,Znzvha,Urdzbd,,
2017-04-09T11:46:39.991197,Tqypgc,Gpptre,,
2017-04-09T11:46:39.991352,Imsdes,Eezgjl,,
2017-04-09T11:46:39.991512,Gacpyr,Ttzskc,,
2017-04-09T11:46:39.991729,Icevkh,Ewnumf,,
2017-04-09T11:46:39.991885,Tqhsbr,Qhpcnm,,
2017-04-09T11:46:39.992103,Exunqu,Nedyzf,,
2017-04-09T12:17:06.465383,Wtbdws,Deboah,70.40671924726425,102.0
2017-04-09T12:17:06.466072,Znzvha,Urdzbd,69,152.0
2017-04-09T12:17:06.466531,Tqypgc,Gpptre,172,84.0
2017-04-09T12:17:06.466971,Imsdes,Eezgjl,51,76.0
2017-04-09T12:17:06.467799,Gacpyr,Ttzskc,21.610917912644226,112.0
2017-04-09T12:17:06.468242,Icevkh,Ewnumf,7.475339236566737,99.0
2017-04-09T12:17:06.470005,Tqhsbr,Qhpcnm,246,146.0
2017-04-09T12:17:06.470538,Exunqu,Nedyzf,64.70805020110221,114.0
